name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
透镜折射（词缀·隐藏）,astd_affix_lens_refraction,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixLensRefractionHullMod,内部用途：赏金词缀。点防拦截能力增强。,透镜折射（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
战区封闭（词缀·隐藏）,astd_affix_lockdown_zone,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixLockdownZoneHullMod,内部用途：赏金词缀。战场边界封闭效应。,战区封闭（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
逻辑门槛（词缀·隐藏）,astd_affix_logic_gate,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixLogicGateHullMod,内部用途：赏金词缀。ECM 增强与导弹干扰。,逻辑门槛（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
退场否决（词缀·隐藏）,astd_affix_no_retreat,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixNoRetreatHullMod,内部用途：赏金词缀。不撤退，追击强化。,退场否决（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
超频线圈（词缀·隐藏）,astd_affix_overclocked_coils,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixOverclockedCoilsHullMod,内部用途：赏金词缀。提高能量武器节奏并增加热债。,超频线圈（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
过驱窗口（词缀·隐藏）,astd_affix_overdrive_window,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixOverdriveWindowHullMod,内部用途：赏金词缀。能量武器爆发增强但通量容量降低。,过驱窗口（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
载荷拒止（词缀·隐藏）,astd_affix_payload_denial,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixPayloadDenialHullMod,内部用途：赏金词缀。导弹拦截特化。,载荷拒止（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
相债（词缀·隐藏）,astd_affix_phase_debt,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixPhaseDebtHullMod,内部用途：赏金词缀。相位成本大增但火力增强。,相债（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
相位不稳定（词缀·隐藏）,astd_affix_phase_instability,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixPhaseInstabilityHullMod,内部用途：赏金词缀。相位成本惩罚 + 少量火力提升。,相位不稳（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
反应堆回灌（词缀·隐藏）,astd_affix_reactor_backfeed,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixReactorBackfeedHullMod,内部用途：赏金词缀。过载恢复增强但结构脆弱。,反应堆回灌（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
现实筛网（词缀·隐藏）,astd_affix_reality_sieve,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixRealitySieveHullMod,内部用途：赏金词缀。时间流偏差效应。,现实筛网（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
超压推进（词缀·隐藏）,astd_affix_reckless_drive,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixRecklessDriveHullMod,内部用途：赏金词缀。机动更强但装甲更脆。,超压推进（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
重构裁决（词缀·隐藏）,astd_affix_reconstruction_verdict,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixReconstructionVerdictHullMod,内部用途：赏金词缀。击毁触发装甲/护盾回滚。,重构裁决（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
重放回路（词缀·隐藏）,astd_affix_recorded_loop,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixRecordedLoopHullMod,内部用途：赏金词缀。可预测但精确的机动模式。,重放回路（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
增援信标（词缀·隐藏）,astd_affix_reinforcement_ping,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixReinforcementPingHullMod,内部用途：赏金词缀。战机编队强化。,增援信标（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
目标涂抹（词缀·隐藏）,astd_affix_target_smear,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixTargetSmearHullMod,内部用途：赏金词缀。远程精准度降低但近距压制增强。,目标涂抹（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
热力交换（词缀·隐藏）,astd_affix_thermodynamic_exchange,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixThermodynamicExchangeHullMod,内部用途：赏金词缀。散热增强但峰值缩短。,热力交换（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
向量静默（词缀·隐藏）,astd_affix_vector_silence,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixVectorSilenceHullMod,内部用途：赏金词缀。信息抑制与传感器优势。,向量静默（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
审判预热（词缀·隐藏）,astd_affix_verdict_warmup,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixVerdictWarmupHullMod,内部用途：赏金词缀。锚点保护阶段防御增强。,审判预热（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
零余量纪律（词缀·隐藏）,astd_affix_zero_margin,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.AffixZeroMarginHullMod,内部用途：赏金词缀。更省幅能更强压制，但峰值更短。,零余量（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
弧光高级火控,astd_arc_advanced_fire_control,2,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcAdvancedFireControlHullMod,火控回路接入舰体主反应堆，允许弧光喷流在高压交火中维持更锋利的射击节律。,主炮火控与射击节律强化,,graphics/hullmods/astd_arc_loop_interface.png
弧光高级瞄准系统,astd_arc_advanced_targeting_system,1,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcAdvancedTargetingSystemHullMod,前缘瞄准阵列持续修正高速目标轨迹，让辐射带在追击窗口中先一步点燃射线。,高速目标解算与追击锁定,,graphics/hullmods/astd_arc_loop_interface.png
弧光耀斑 - 自动模式,astd_arc_flare_mode_automated,3,0,ARC,,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcFlareAutomatedModeHullMod,,更快更凶，系统期放电,,graphics/hullmods/astd_vectorized_jet_array.png
弧光耀斑 - 载人模式,astd_arc_flare_mode_crewed,3,0,ARC,,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcFlareCrewedModeHullMod,,更长作战时间与更稳护盾,,graphics/hullmods/astd_nano_restoration_protocol.png
内部：下次切换到无人,astd_arc_flare_mode_next_automated,0,0,astd_hidden,,,0,FALSE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,内部状态标记。,内部状态,,graphics/hullmods/astd_arc_loop_interface.png
内部：下次切换到载人,astd_arc_flare_mode_next_crewed,0,0,astd_hidden,,,0,FALSE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,内部状态标记。,内部状态,,graphics/hullmods/astd_arc_loop_interface.png
双模式切换器,astd_arc_flare_mode_switcher,3,0,ARC,,,0,TRUE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcFlareDualModeSwitcherHullMod,,装配界面中轮换模式,,graphics/hullmods/astd_arc_loop_interface.png
弧光回路接口,astd_arc_loop_interface,3,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcLoopInterfaceHullMod,,回路耦合与武装优化,,graphics/hullmods/astd_arc_loop_interface.png
弧光共享战术网络,astd_arc_shared_tactical_network,2,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDArcSharedTacticalNetworkHullMod,战术网络把友舰遥测压入同一条弧光链路，让旗舰的辐能窗口在舰队中回响。,共享链路与辐能窗口协同,,graphics/hullmods/astd_arc_loop_interface.png
拱桥稳定器,astd_arch_stabilizer,1,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_arch_stabilizer.png
赏金难度缩放（隐藏）,astd_bounty_scaling,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.affix.BountyScalingHullMod,内部用途：赏金敌方小幅数值缩放（由 k 控制）。,赏金缩放（隐藏）,,graphics/hullmods/astd_zero_point_compute_core.png
同调链路,astd_coherent_link,2,1,AUTOMATED,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_coherent_link.png
限幅结构场,astd_damage_clamp_field,3,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_damage_clamp_field.png
暗潮干扰器,astd_dark_tide_jammer,1,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_dark_tide_jammer.png
分布式栅格,astd_distributed_grid,2,1,AUTOMATED,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_distributed_grid.png
分布式追击网络,astd_distributed_pursuit_network,1,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDDistributedPursuitNetworkHullMod,分布式追击节点把引擎与火控同步到同一拍点，迫使猎物不断暴露转向余量。,机动追击与火控链路协同,,graphics/hullmods/astd_vectorized_jet_array.png
回声发生器,astd_echo_emitter,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_echo_emitter.png
回声回落缓冲,astd_echo_reentry_buffer,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_echo_reentry_buffer.png
舰队协同中继,astd_fleet_coordination_relay,1,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_fleet_coordination_relay.png
无惯性机动,astd_inertialess_maneuver,2,1,AUTOMATED,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_inertialess_maneuver.png
电离后坐蓄能器,astd_ionized_recoil_accumulator,2,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDIonizedRecoilAccumulatorHullMod,电离回收栈沿护盾与装甲铺开，受击震荡会把硬辐能压成反冲电弧。,受击回收与反冲电弧,,graphics/hullmods/astd_thermodynamic_exchange.png
透镜阵列核心,astd_lens_array_core,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_lens_array_core.png
透镜-视界协同压制网,astd_lens_horizon_suppression_mesh,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_lens_horizon_suppression_mesh.png
纳米重构协议,astd_nano_restoration_protocol,2,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDNanoRestorationProtocolHullMod,,战斗内装甲/结构修复,,graphics/hullmods/astd_nano_restoration_protocol.png
相位衍射盾,astd_phase_diffraction_shield,1,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_phase_diffraction_shield.png
相位谐振干扰,astd_phase_resonance_jamming,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_phase_resonance_jamming.png
等离子装甲护盾,astd_plasma_armor_shield,2,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDPlasmaArmorShieldHullMod,等离子护盾沿装甲骨架铺展，把拱形舰体的承压结构转化为短促的防御峰值。,装甲-护盾承压耦合,,graphics/hullmods/astd_arch_stabilizer.png
冗余散热格栅,astd_redundant_vents,1,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_redundant_vents.png
奇点置换装甲,astd_singularity_displacement_armor,3,1,LENS,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_singularity_displacement_armor.png
测试：护盾覆盖率（隐藏）,astd_test_shield_coverage,1,1,astd_hidden,,,0,TRUE,TRUE,TRUE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.AsteriaTestShieldCoverageHullMod,内部用途：在战斗中显示护盾覆盖范围调试信息。,护盾覆盖（测试）,,graphics/hullmods/astd_zero_point_compute_core.png
热力学交换协议,astd_thermodynamic_exchange,3,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_thermodynamic_exchange.png
瞬态势能流转栈,astd_transient_potential_manifold,3,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDTransientPotentialManifoldHullMod,,断熵脉冲池与混合槽优化,,graphics/hullmods/astd_vectorized_jet_array.png
定向喷流阵列,astd_vectorized_jet_array,1,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_vectorized_jet_array.png
虚粒子晶格网,astd_virtual_particle_lattice_web,3,1,ARC,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.arc.ASTDVirtualParticleLatticeWebHullMod,,命中生成防御/追击虚粒子,,graphics/hullmods/astd_arc_loop_interface.png
零点演算核心,astd_zero_point_compute_core,3,1,AUTOMATED,astd_builtin,,0,FALSE,FALSE,FALSE,0,0,0,0,cn.kasuminova.astd.combat.hullmods.PlaceholderHullMod,占位 Hullmod (调试用)。效果后续用脚本实现。,占位 (调试),,graphics/hullmods/astd_zero_point_compute_core.png
