id,type,text1,text2,text3,text4,notes
astd_gcp4,WEAPON,GCP-4 是中型坍缩炮，适合用持续束流压迫装甲破口。,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp8,WEAPON,GCP-8 保留了完整的坍缩脉冲机制，体量更适合巡洋舰与机动作战平台。,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gravitational_lens,SHIP,“引力透镜”是透镜矩阵的巡洋舰样机，以干扰蜂群与空间透镜阵列扰乱敌方射控。,它在舰队中央制造错位的观测场，让敌舰把火力交给虚假的几何。,,,
astd_gsp12,WEAPON,GSP-12 发射引力剪切投射体，在远距交战中切开目标附近的空间稳定层。,,,,它的弹道看似安静，命中时会让坐标本身开始漂移。
astd_jmb2,WEAPON,JMB-2 是小型相干干扰束，用连续照射扰乱目标系统与射控稳定。,,,,
astd_jmb9,WEAPON,JMB-9 扩展了锁定干扰能力，适合对大型目标施加长时间电子压迫。,,,,
astd_jmb_omega,WEAPON,JMB-Ω 把量子纠缠噪声导入目标系统，使防御与火控响应陷入互相牵制。,,,,
astd_magnetic_storm_zigzag,SHIP,“磁暴折线”以急促机动与电磁爆发冲击敌方小型目标。,它在自律舰群中承担快速反应与边线清扫任务。,,,
astd_magnetosphere_disturbance,SHIP,“磁层扰动”是量产化透镜主力舰，紧急召回系统让其能重整无人单元与战线位置。,它的外层磁场会在交战中持续扰动传感回波。,,,
astd_mnl2,WEAPON,MNL-2 部署相位捕获网雷，在航线交汇处制造短暂的捕获域。,,,,
astd_mnl3,WEAPON,MNL-3 用惯性网拦截小型目标与突入弹体，适合封锁近距空域。,,,,
astd_mnl_omega,WEAPON,MNL-Ω 将奇点网格布设为战场陷阱，迫使敌舰绕行或承受空间约束。,,,,
astd_nebula_echo,SHIP,“星云回声”携带信标投放系统，能把战场标记为一片不断回响的目标网络。,它以速度与感知欺骗支撑友军突击。,,,
astd_negentropy_edge,SHIP,“断熵弧刃”以高速突入与折跃回避为核心，舰体保留了显著的弧刃式轮廓。,它适合在交战线外缘切入，借助机动窗口撕开目标防线。,,,舰员常把它称作一把会自行选择鞘口的刀。
astd_plasma_arch,SHIP,“等离子拱”把护盾生成器拆入装甲骨架，让整艘舰体承担冲击。,它停在火线上吸收压力，把反冲电弧释放给靠近的敌舰。,,,
astd_psi_omega,WEAPON,PSI-Ω 以灵能裂解束锁定目标，把维持舰体秩序的统御意志从系统中抽离。,,,,它留下的创口常常很小，舰桥里的沉默却会持续很久。
astd_radiation_belt,SHIP,“辐射带”是轻型弧光驱逐舰，紧凑舰体搭配高能装填系统。,它的任务是追赶、补刀，并在敌方护航圈中制造短促的高能峰值。,,,
astd_rct6,WEAPON,RCT-6 是末端修正鱼雷，依靠末段姿态调整寻找装甲与护盾的交界破口。,,,,
astd_sgl8,WEAPON,SGL-8 将新星奇点投射到目标航线，弹体会不断校准自身存在概率。,,,,真正危险的部分来自它接近目标时那段异常平静的轨迹。
astd_slt3,WEAPON,SLT-3 用压缩脉冲制造短促爆发，适合打乱护盾节奏与反击窗口。,,,,
astd_slt4,WEAPON,SLT-4 是量产型过驱抑制炮列，以稳定动能压力迫使目标保持防御姿态。,,,,
astd_slt_omega,WEAPON,SLT-Ω 将零散布压制推进到极端，火线像一把绝对笔直的尺。,,,,
astd_stasis_collapse_emitter,WEAPON,时空坍缩炮喷口接入停滞场主回路，在系统窗口中释放隐藏的坍缩脉冲。,,,,
astd_stellar_jet,SHIP_SYSTEM,恒星喷射将反应堆输出直接导向矢量喷流阵列，护盾强制进入旁路整形模式。,舰体以指向性结构强化支撑高速战术位移，喷口武器同步接入主回路。,系统开启期间，喷射口会用光束与高频能量弹幕覆盖近程空域。,光焰拉直，舰艏已经越过安全边界。,
astd_stellar_jet_emitter,WEAPON,恒星喷射喷口接入舰船系统主回路，在喷射启动时展开光束与能量弹幕。,它是推进器，也是武器。喷口亮起，舰尾的光焰随即变成前线的一部分。,,,
astd_tsm2,WEAPON,TSM-2 投射事件视界奇点，在末端阶段重算轨迹并压迫目标结构。,,,,它像一枚带着答案飞来的问题，目标只负责承担解的代价。
astd_tsm_omega,WEAPON,TSM-Ω 将终端裁决序列封装进重型打击系统，用更稳定的奇点约束压碎目标余量。,,,,
astd_vpd6,WEAPON,VPD-6 是矢量点防阵列，依靠快速转向与密集脉冲清理近距威胁。,,,,
astd_vpd_omega,WEAPON,VPD-Ω 将点防脉冲串联为链式净空网络，擅长清除密集弹幕与无人单元。,,,,
