id,type,text1,text2,text3,text4,text5,notes
astd_echo_fixation_crewed,SHIP_SYSTEM,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,特殊,透镜阵列把对手的弹道与航迹折叠进一段可回放的相位记录。,,载人指挥态下，回声定影的相位采样并入情报中枢，为全队锚定误差解。,
astd_echo_shimmer,SHIP,“回声微光”是小型自律舰，信号过载系统会把自身存在感放大成刺眼噪声。,它的价值在于扰乱敌方判断，并迫使对手浪费火力窗口。,,,,
astd_flickering_phantom,SHIP,“闪烁虚影”是轻型透镜护卫舰，全息分身系统让它在敌方观测中留下多重残影。,它承担侦察、牵制与近距诱导任务。,,,,
astd_gcp12,WEAPON,GCP-12 以宽幅引力坍缩束撕扯命中区域，在重型目标周围制造雪崩式结构失效。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp2,WEAPON,GCP-2 将坍缩技术压缩为点防束，用微型空间碎裂清理近距威胁。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp4,WEAPON,GCP-4 是中型坍缩炮，适合用持续束流压迫装甲破口。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gcp8,WEAPON,GCP-8 保留了完整的坍缩脉冲机制，体量更适合巡洋舰与机动作战平台。,,,,,坍缩束会把稳定性转化为负债。每一次脉冲都在要求目标偿还结构上的旧账。
astd_gravitational_lens,SHIP,“引力透镜”是透镜矩阵的巡洋舰样机，以干扰蜂群与空间透镜阵列扰乱敌方射控。,它在舰队中央制造错位的观测场，让敌舰把火力交给虚假的几何。,,,,
astd_limit_temporal_thruster,SHIP_SYSTEM,压限时流推进器把舰体周围的局部时间压缩成短促推进窗口。,机动,辐射带会在瞬间获得更快节奏与侧向机动，用于追击、规避或抢占角度。,推进窗口不会强化武器，只把船体送到更危险的位置。,时流收紧，舰影先一步越过火线。,
astd_magnetic_storm_zigzag,SHIP,“磁暴折线”以急促机动与电磁爆发冲击敌方小型目标。,它在自律舰群中承担快速反应与边线清扫任务。,,,,
astd_magnetosphere_disturbance,SHIP,“磁层扰动”是量产化透镜主力舰，紧急召回系统让其能重整无人单元与战线位置。,它的外层磁场会在交战中持续扰动传感回波。,,,,
astd_nebula_echo,SHIP,“星云回声”携带信标投放系统，能把战场标记为一片不断回响的目标网络。,它以速度与感知欺骗支撑友军突击。,,,,
astd_negentropy_edge,SHIP,“断熵弧刃”以高速突入与折跃回避为核心，舰体保留了显著的弧刃式轮廓。,它适合在交战线外缘切入，借助机动窗口撕开目标防线。,,,,舰员常把它称作一把会自行选择鞘口的刀。
astd_plasma_arch,SHIP,“等离子拱”把护盾生成器拆入装甲骨架，让整艘舰体承担冲击。,它停在火线上吸收压力，把反冲电弧释放给靠近的敌舰。,,,,
astd_plasma_armor_shield_boost,SHIP_SYSTEM,舰船将大部分能量导向装甲护盾，显著增加护盾和装甲的承伤能力。,防御,舰船将大部分能量导向装甲护盾，显著增加护盾和装甲的承伤能力。,,"护盾减少 {{50％}}} 受到的伤害，装甲减少 {{25％}}} 受到的伤害。
并禁用非导弹（不包括点防御）武器。
激活期间护盾受到的单次伤害大于舰船最大辐能的 {{5％}}} 时，超出的伤害部分降低 {{50％}}}。
等离子装甲护盾的装甲计算值翻倍。
并使离子化反冲蓄能器效果翻倍。",
astd_psi_omega,WEAPON,PSI-Ω 以灵能裂解束锁定目标，把维持舰体秩序的统御意志从系统中抽离。,,,,,它留下的创口常常很小，舰桥里的沉默却会持续很久。
astd_radiation_belt,SHIP,“辐射带”是轻型弧光驱逐舰，紧凑舰体搭配压限时流推进器。,它的任务是追赶、补刀，并在敌方护航圈中制造短促的高能峰值。,,,,
