id,type,text1,text2,text3,text4,text5,notes
astd_piercing_lance,WEAPON,星坠科研部为正面决胜打造的重型投射平台。两秒的充能过程将骇人的能量压缩进一枚高密度弹体，出膛后在毫秒之间贯穿战场——命中随后产生的冲击波能够吞没其中的一切。,,,,,
astd_plasma_arch,SHIP,“等离子拱”把护盾生成器拆入装甲骨架，让整艘舰体承担冲击。,它停在火线上吸收压力，把反冲电弧释放给靠近的敌舰。,,,,
astd_plasma_armor_shield_boost,SHIP_SYSTEM,舰船将大部分能量导向装甲护盾，显著增加护盾和装甲的承伤能力。,防御,舰船将大部分能量导向装甲护盾，显著增加护盾和装甲的承伤能力。,,"护盾减少 {{50％}}} 受到的伤害，装甲减少 {{25％}}} 受到的伤害。
并禁用非导弹（不包括点防御）武器。
激活期间护盾受到的单次伤害大于舰船最大辐能的 {{5％}}} 时，超出的伤害部分降低 {{50％}}}。
等离子装甲护盾的装甲计算值翻倍。
并使离子化反冲蓄能器效果翻倍。",
astd_positron_shockwave,WEAPON,星坠科研部的点防御近炸弹。射弹附近存在目标时，会引爆内部的正电子装药，将锥形破片雨泼向来袭的导弹与战机。对敌方的蜂群式导弹效果极佳。,,,,,
astd_psi_omega,WEAPON,PSI-Ω 以灵能裂解束锁定目标，把维持舰体秩序的统御意志从系统中抽离。,,,,,它留下的创口常常很小，舰桥里的沉默却会持续很久。
astd_qiongjue_phase_railgun,WEAPON,星坠科研部的长程动能主炮。使用独特的相位弹头来干扰敌方护盾稳定性，持续施加动能压力，并在击中后持续校准武器自身的相位谐波。,,,,,
astd_radiation_belt,SHIP,“辐射带”是轻型弧光驱逐舰，紧凑舰体搭配压限时流推进器。,它的任务是追赶、补刀，并在敌方护航圈中制造短促的高能峰值。,,,,
astd_seven_stars,WEAPON,定向折跃拦截系统。它将整枚射弹作为可投掷的裂隙弹头使用——发射瞬间即完成空间跃迁，在目标坐标撕开一道短暂蓄积后爆裂的空间裂隙。它不知疲倦地跃向下一处火光，直至七次跃迁耗尽，或天空再无可燃之物。若半途再无小型目标可供追猎，弹头会把剩余的跃迁次数尽数倾泻到最近的敌舰上——多段裂隙沿舰体次第绽开，直至最后一道闭合。,,,,,观测档案摘录：首次遭遇它的舰长坚称记录仪出了故障——弹道摄像里没有任何飞行物，只有七道幽蓝裂隙几乎同时亮起，宛如北斗横陈于战场之上。七道裂隙之后，整波导弹群在同一秒内熄灭。这个名字由此流传开来。
astd_stellar_mrm_launcher,WEAPON,上古遗产“反物质 SRM”的逆向工程产物。原物的装药原理至今无法解析，工程组转而复现它的飞行性能与猎杀逻辑，以常规能量装药补上最后一块拼图——紫色辉星掠过之处，战机联队的武器系统将集体沉默。,,,,,逆向工程记录：“拆解报告第 41 版，结论与第 1 版相同：不可分析。我们甚至无法确定装药舱里是不是反物质。”工程组最终放弃了理解原物，转而复现它的飞行——三十二架无人靶机在三秒内接连熄火，像被同一根手指依次捻灭的蜡烛。评审委员会沉默了很久，然后在量产许可上签了字。
astd_stellar_mrm_pod,WEAPON,上古遗产“反物质 SRM”的逆向工程产物。原物的装药原理至今无法解析，工程组转而复现它的飞行性能与猎杀逻辑，以常规能量装药补上最后一块拼图——紫色辉星掠过之处，战机联队的武器系统将集体沉默。,,,,,逆向工程记录：“拆解报告第 41 版，结论与第 1 版相同：不可分析。我们甚至无法确定装药舱里是不是反物质。”工程组最终放弃了理解原物，转而复现它的飞行——三十二架无人靶机在三秒内接连熄火，像被同一根手指依次捻灭的蜡烛。评审委员会沉默了很久，然后在量产许可上签了字。
